@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
2,14,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,211,17,5,10,7,3,3,48,37,16,3,1,2,17,true
2,326,7,4,4,4,1,1,45,37,22,2,1,1,17,true
2,846,44,28,28,28,12,12,45,37,22,2,1,1,17,true
2,60,0,0,0,0,0,0,8,8,8,1,0,1,17,false
2,266,2,0,0,0,-2,0,45,37,22,2,1,1,17,true
2,61,0,0,0,0,0,0,0,0,0,0,0,0,26,true
2,67,0,0,0,0,0,0,0,0,0,0,0,0,26,true
2,53,0,0,0,0,0,0,0,0,0,0,0,0,26,true
2,69,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,18,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,202,14,6,12,8,10,10,8,6,4,2,1,1,26,true
2,11,2,1,1,1,0,0,37,37,37,1,1,1,26,false
2,74,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,51,4,4,4,4,4,4,37,37,37,1,1,1,26,false
2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,11,7,3,7,5,7,7,50,37,25,2,1,1,26,false
2,312,14,5,11,8,8,8,54,37,27,2,1,1,26,true
2,40,3,3,3,3,3,3,17,17,17,1,0,1,26,false
2,5,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,43,8,8,8,8,8,8,17,17,17,1,0,1,26,false
2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,24,2,1,1,1,0,0,54,37,27,2,1,1,10,false
2,4,0,0,0,0,0,0,17,17,17,1,0,1,10,false
2,50,9,9,9,9,9,9,17,17,17,1,0,1,26,true
2,113,14,14,14,14,14,14,17,17,17,1,0,1,26,true
2,54,11,10,10,10,9,9,17,17,17,1,0,1,26,true
2,5,0,0,0,0,0,0,5,5,5,1,0,1,11,false
2,4,0,0,0,0,0,0,5,5,5,1,0,1,11,false
2,17,0,0,0,0,0,0,5,5,5,1,0,1,11,false
2,315,107,26,79,53,51,51,67,37,22,3,1,1,26,true
2,42,0,0,0,0,0,0,17,17,17,1,0,1,10,true
2,11,0,0,0,0,0,0,17,17,17,1,0,1,10,false
2,37,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,124,5,3,3,3,1,1,54,37,27,2,1,1,10,true
2,109,1,1,1,1,1,1,17,17,17,1,0,1,26,false
2,637,245,69,207,165,169,169,39,27,13,3,1,1,26,true
2,47,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,54,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,4,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,341,70,31,62,50,54,54,64,37,32,2,1,1,26,false
2,32,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,28,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,15,3,3,3,3,3,3,27,27,27,1,0,1,26,false
2,4,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,37,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,371,46,14,43,29,40,40,81,37,27,3,1,1,26,true
2,33,0,0,0,0,0,0,17,17,17,1,0,1,10,false
2,7,0,0,0,0,0,0,17,17,17,1,0,1,10,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,15,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,27,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,79,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,123,30,10,21,11,12,12,47,37,23,2,1,1,26,false
2,13,4,2,2,2,0,0,37,37,37,1,1,1,26,false
2,31,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,35,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,78,6,4,4,4,2,2,10,10,10,1,0,1,26,false
2,42,2,1,1,1,0,0,10,10,10,1,0,1,26,false
2,55,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,41,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,14,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,25,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,51,20,18,18,18,16,16,27,27,27,1,0,1,26,false
2,285,334,84,253,241,172,179,53,37,17,3,2,1,26,false
2,24,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,440,210,46,185,98,160,160,83,37,20,4,2,1,26,true
2,16,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,43,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,40,27,24,24,24,21,21,13,13,13,1,0,1,26,true
2,5,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,7,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,14,4,4,4,4,4,4,13,13,13,1,0,1,26,false
2,11,2,1,1,1,0,0,37,37,37,1,1,1,26,false
2,178,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,128,4,4,4,4,4,4,13,13,13,1,0,1,26,false
2,13,5,5,5,5,5,5,13,13,13,1,0,1,26,false
2,7,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,29,5,5,5,5,5,5,13,13,13,1,0,1,26,false
2,339,19,9,18,17,17,17,50,37,25,2,1,1,26,false
2,62,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,13,2,1,1,1,0,0,37,37,37,1,1,1,26,false
2,67,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,44,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,34,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,25,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,30,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,181,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,93,42,10,31,25,20,20,58,37,19,3,1,1,26,true
2,161,69,24,49,42,29,29,43,37,21,2,2,1,26,false
2,33,1,1,1,1,1,1,37,37,37,1,1,1,26,false
2,79,1,1,1,1,1,1,37,37,37,1,1,1,26,false
2,43,9,4,9,5,9,9,50,37,25,2,1,1,26,false
2,73,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,112,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,563,77,18,55,31,33,33,51,37,17,3,2,1,26,false
2,180,172,172,172,172,172,172,6,6,6,1,1,1,26,true
2,204,3,2,2,2,1,1,37,37,37,1,1,1,26,false
2,122,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,163,129,33,101,47,73,73,19,8,6,3,1,1,26,false
2,178,0,0,0,0,0,0,27,27,27,1,0,1,12,false
2,80,12,12,12,12,12,12,27,27,27,1,0,1,26,false
2,22,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,44,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,93,12,11,11,11,10,10,3,3,3,1,0,1,26,false
2,206,0,0,0,0,0,0,8,8,8,1,0,1,4,false
2,27,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,223,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,29,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,195,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,28,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,182,0,0,0,0,0,0,13,13,13,1,0,1,23,false
2,141,4,3,3,3,2,2,2,2,2,1,0,1,26,false
2,36,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,136,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,230,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,20,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,57,0,0,0,0,0,0,0,0,0,0,0,0,26,false
3,168,0,0,0,0,0,0,0,0,0,0,0,0,44,false
3,227,0,0,0,0,0,0,0,0,0,0,0,0,44,true
3,373,29,10,20,14,11,11,26,21,13,2,0,1,44,true
3,87,0,0,0,0,0,0,0,0,0,0,0,0,58,true
3,288,41,15,15,15,-11,0,2,2,2,1,1,1,58,true
3,128,103,8,26,19,-51,2,115,79,38,3,0,2,44,false
3,901,792,37,635,175,478,478,257,47,15,17,5,3,58,true
3,21,0,0,0,0,0,0,0,0,0,0,0,0,49,false
3,111,6,5,5,5,4,4,21,21,21,1,0,1,58,true
3,5,0,0,0,0,0,0,0,0,0,0,0,0,49,false
3,687,278,65,261,169,244,244,59,21,11,5,0,3,30,false
3,125,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,202,138,33,101,88,64,64,54,21,18,3,0,2,43,true
3,367,168,20,123,62,78,78,53,16,8,6,1,3,58,true
3,9,0,0,0,0,0,0,0,0,0,0,0,0,44,false
3,259,112,36,109,63,106,106,33,15,11,3,1,1,58,true
3,322,27,9,18,11,9,9,24,21,12,2,1,2,46,true
3,7,0,0,0,0,0,0,23,23,23,1,0,1,3,false
3,380,176,17,122,67,68,68,145,47,20,7,3,3,44,false
3,8,0,0,0,0,0,0,0,0,0,0,0,0,42,false
3,39,0,0,0,0,0,0,0,0,0,0,0,0,42,false
3,116,81,5,41,13,1,19,137,47,17,8,2,2,38,false
3,364,54,5,30,10,6,6,79,41,13,6,2,3,38,false
3,106,4,2,2,2,0,0,13,13,13,1,1,1,48,true
3,16,4,4,4,4,4,4,13,13,13,1,1,1,58,false
3,4,0,0,0,0,0,0,0,0,0,0,0,0,49,false
3,712,274,23,207,93,140,140,153,47,17,9,1,2,42,true
3,10,0,0,0,0,0,0,0,0,0,0,0,0,49,false
3,29,4,2,2,2,0,0,13,13,13,1,1,1,58,false
3,48,9,4,4,4,-1,0,13,13,13,1,1,1,42,false
3,23,2,1,1,1,0,0,13,13,13,1,1,1,42,false
3,158,32,15,30,28,28,28,33,16,11,3,0,2,12,false
3,133,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,18,20,19,19,19,18,18,13,13,13,1,1,1,38,false
3,83,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,24,2,1,1,1,0,0,31,16,15,2,0,1,30,false
3,15,0,0,0,0,0,0,15,15,15,1,0,1,30,false
3,60,0,0,0,0,0,0,23,23,23,1,0,1,3,false
3,29,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,258,44,11,44,11,44,44,71,47,17,4,0,1,58,false
3,237,176,13,121,73,66,68,182,47,18,10,3,3,58,false
3,396,660,24,319,101,-22,0,192,47,14,13,1,3,58,true
3,201,146,40,122,111,98,100,36,21,12,3,0,2,58,true
3,30,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,115,7,7,7,7,7,7,11,11,11,1,0,1,58,false
3,15,51,19,38,25,25,25,27,21,13,2,0,1,58,false
3,183,23,3,11,5,-1,0,37,21,9,4,0,1,21,false
3,62,45,4,16,9,-13,0,96,47,24,4,0,2,58,false
3,27,28,4,13,6,-2,0,76,47,25,3,0,2,58,false
3,39,2,0,0,0,-2,0,3,3,3,1,0,1,58,false
3,77,77,14,56,47,35,35,32,8,6,5,0,2,21,false
3,277,314,73,219,202,124,124,25,8,6,4,0,1,21,false
3,564,603,28,338,164,73,83,169,47,14,12,2,3,58,true
3,304,391,30,273,154,155,158,173,47,19,9,1,3,58,true
3,116,94,18,56,42,18,18,64,47,21,3,0,2,58,false
3,93,4,1,2,1,0,0,58,41,29,2,0,2,58,false
3,51,0,0,0,0,0,0,0,0,0,0,0,0,58,true
3,105,107,20,60,42,13,14,56,21,11,5,0,3,58,false
3,262,707,39,438,139,169,171,122,41,10,12,2,3,58,false
3,83,19,3,9,4,-1,0,60,41,20,3,0,2,58,false
3,65,35,15,31,28,27,27,9,6,4,2,1,1,58,false
3,68,53,18,36,30,19,19,27,21,13,2,0,1,58,false
3,47,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,89,131,25,127,54,123,123,85,47,17,5,0,2,58,false
3,89,110,24,74,36,38,38,37,21,9,4,1,1,58,true
3,244,161,25,153,50,145,145,53,16,8,6,0,3,58,true
3,4,0,0,0,0,0,0,0,0,0,0,0,0,51,false
3,44,5,3,3,3,1,1,2,2,2,1,0,1,51,false
3,181,388,29,203,129,18,126,171,47,24,7,0,3,58,true
3,102,120,9,49,25,-22,0,136,47,27,5,1,3,58,false
3,57,30,12,25,18,20,25,102,47,25,4,0,2,29,false
3,306,297,25,128,102,-41,0,136,47,27,5,1,3,58,true
3,58,31,13,26,19,21,26,102,47,25,4,0,2,29,false
3,126,121,19,78,53,35,38,136,47,27,5,0,3,58,false
3,49,225,67,135,96,45,45,70,47,35,2,0,2,58,false
3,134,320,59,236,145,152,160,102,47,25,4,0,2,58,true
3,25,45,22,45,36,45,45,32,13,10,3,0,1,21,false
3,474,212,61,61,61,-90,0,33,23,16,2,0,2,4,false
3,463,295,19,233,109,171,171,98,21,7,13,0,3,21,true
3,42,10,7,7,7,4,4,59,47,29,2,0,1,29,false
3,43,0,0,0,0,0,0,5,5,5,1,0,1,58,false
3,65,0,0,0,0,0,0,5,5,5,1,0,1,58,false
3,285,0,0,0,0,0,0,5,5,5,1,0,1,58,false
3,143,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,13,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,4,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,31,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,13,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,12,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,20,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,20,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,22,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,89,0,0,0,0,0,0,5,5,5,1,0,1,4,false
3,107,0,0,0,0,0,0,17,17,17,1,0,1,9,true
3,143,14,13,13,13,12,12,12,12,12,1,1,1,49,false
3,216,76,31,62,41,48,48,11,7,5,2,0,1,58,true
3,62,4,4,4,4,4,4,16,16,16,1,0,1,58,false
3,481,165,15,141,49,117,117,145,41,14,10,3,3,58,true
3,56,5,3,3,3,1,1,12,12,12,1,0,1,49,true
3,10,0,0,0,0,0,0,0,0,0,0,0,0,49,true
3,59,2,1,1,1,0,0,2,2,2,1,0,1,58,false
3,3670,2647,436,2621,867,2595,2595,90,21,12,7,0,2,28,false
3,381,37,16,33,31,29,29,54,41,27,2,0,2,58,false
3,509,145,14,89,43,33,33,83,41,11,7,2,3,58,true
3,107,6,4,4,4,2,2,12,12,12,1,1,1,58,true
3,399,417,114,343,213,269,269,37,13,9,4,0,1,20,true
3,210,236,29,146,128,56,56,62,21,10,6,0,2,20,true
3,200,46,6,26,9,6,6,71,21,11,6,1,2,14,false
3,95,9,3,3,3,-3,0,37,21,12,3,0,2,20,false
3,20,0,0,0,0,0,0,8,8,8,1,0,1,14,false
3,33,25,9,18,11,11,11,17,11,5,3,0,2,24,false
3,274,286,25,177,136,68,68,48,11,6,8,0,1,20,false
3,104,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,84,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,39,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,16,2,1,1,1,0,0,25,21,12,2,0,1,5,false
3,87,8,5,5,5,2,2,29,16,14,2,0,2,12,false
3,30,0,0,0,0,0,0,15,15,15,1,0,1,30,false
3,397,0,0,0,0,0,0,0,0,0,0,0,0,43,true
3,40,33,33,33,33,33,33,21,21,21,1,0,1,36,false
3,194,22,4,13,9,4,4,63,41,21,3,1,3,58,true
3,22,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,14,20,15,15,15,10,10,12,12,12,1,1,1,58,false
3,69,42,21,42,33,42,42,13,7,6,2,0,2,58,false
3,69,23,23,23,23,23,23,72,47,36,2,0,1,29,false
3,15,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,67,0,0,0,0,0,0,23,23,23,1,0,1,58,false
3,20,0,0,0,0,0,0,15,15,15,1,0,1,30,false
3,57,68,32,64,60,60,60,35,23,17,2,0,2,58,false
3,6,0,0,0,0,0,0,15,15,15,1,0,1,30,false
3,130,215,45,182,90,149,149,62,23,15,4,1,2,58,false
3,28,32,31,31,31,30,30,59,47,29,2,0,1,29,false
3,21,0,0,0,0,0,0,47,47,47,1,0,1,29,false
3,48,0,0,0,0,0,0,1,1,1,1,0,1,11,true
3,7,0,0,0,0,0,0,13,13,13,1,0,1,1,false
3,201,44,17,35,29,26,26,27,12,9,3,1,2,27,false
3,405,31,5,17,11,3,3,88,79,29,3,2,2,48,false
3,181,52,7,14,9,-24,0,82,79,41,2,0,2,44,false
3,241,94,21,64,37,34,34,131,79,43,3,0,3,43,false
3,58,2,1,1,1,0,0,82,79,41,2,0,1,5,false
3,170,67,27,55,51,43,43,95,79,47,2,0,2,58,false
3,84,8,4,4,4,0,0,15,13,7,2,0,2,58,false
3,269,204,31,186,83,168,168,104,47,17,6,0,3,41,true
3,46,4,2,2,2,0,0,83,79,41,2,0,2,4,false
3,205,31,8,25,17,19,19,113,79,37,3,1,3,46,false
3,147,157,36,145,70,133,133,100,79,25,4,0,2,31,false
3,34,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,599,390,33,304,179,218,218,220,79,24,9,0,3,58,false
3,156,4,2,2,2,0,0,82,79,41,2,0,2,19,false
3,13,6,6,6,6,6,6,6,6,6,1,0,1,48,false
3,6,0,0,0,0,0,0,6,6,6,1,0,1,20,false
3,205,151,72,145,139,139,139,89,79,29,3,1,2,58,false
3,34,2,1,1,1,0,0,100,79,50,2,0,2,17,false
3,160,6,3,3,3,0,0,100,79,50,2,0,2,17,false
3,255,46,12,37,28,28,28,139,79,46,3,1,2,58,false
3,293,97,31,94,91,91,91,109,79,27,4,0,2,21,false
3,252,178,41,165,98,152,152,102,79,20,5,0,2,21,false
3,62,5,1,2,1,-1,0,100,79,50,2,0,2,49,false
3,227,33,10,21,17,9,9,105,79,21,5,0,2,4,true
3,133,83,7,47,22,11,11,183,79,30,6,0,3,41,false
3,102,50,10,32,21,14,17,147,79,49,3,0,2,58,true
3,52,53,16,32,29,11,22,70,47,35,2,0,2,41,false
3,238,128,24,96,77,64,64,159,79,39,4,0,2,58,true
3,39,14,5,10,7,6,6,138,79,46,3,0,2,29,false
3,32,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,79,0,0,0,0,0,0,17,17,17,1,0,1,9,false
3,456,27,4,13,7,-1,0,111,79,27,4,0,2,9,false
3,14,6,1,2,1,-2,0,94,79,31,3,0,1,24,false
3,63,33,33,33,33,33,33,6,3,3,2,0,1,6,false
3,75,2,1,1,1,0,0,79,79,79,1,0,1,58,false
3,216,118,15,75,56,32,33,122,79,20,6,0,2,20,false
3,274,141,14,89,31,37,42,132,79,18,7,0,2,20,false
3,192,41,19,19,19,-3,0,20,13,10,2,0,2,1,false
3,34,0,0,0,0,0,0,7,7,7,1,0,1,14,false
3,303,0,0,0,0,0,0,4,4,4,1,0,1,1,false
3,163,97,15,47,35,-3,0,96,79,24,4,0,2,20,false
3,32,0,0,0,0,0,0,10,10,10,1,0,1,0,false
3,64,0,0,0,0,0,0,10,10,10,1,0,1,0,false
3,551,519,41,461,118,403,413,182,79,15,12,1,3,21,false
3,406,359,22,243,135,127,149,111,21,9,12,1,3,20,false
3,174,26,6,13,12,0,0,126,79,63,2,0,2,58,false
3,20,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,330,364,20,288,148,212,214,179,47,12,14,3,2,43,false
3,202,4,2,2,2,0,0,79,79,79,1,0,1,58,false
3,261,112,19,78,39,44,44,133,79,33,4,1,3,58,false
3,157,6,3,3,3,0,0,79,79,79,1,0,1,58,false
3,759,325,32,98,52,-129,8,141,79,28,5,1,2,58,false
3,76,27,7,22,20,17,17,112,79,37,3,0,3,58,true
3,44,4,2,2,2,0,0,79,79,79,1,0,1,58,false
3,148,2,1,1,1,0,0,79,79,79,1,0,1,58,false
3,62,2,1,1,1,0,0,79,79,79,1,0,1,58,false
3,34,4,2,2,2,0,0,79,79,79,1,0,1,58,false
3,43,2,1,1,1,0,0,79,79,79,1,0,1,40,false
3,71,27,4,13,6,-1,3,129,79,43,3,0,2,58,false
3,77,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,32,1,1,1,1,1,1,57,47,28,2,0,1,29,false
3,26,1,1,1,1,1,1,57,47,28,2,0,1,29,false
3,37,7,2,4,3,1,1,110,79,55,2,0,2,58,false
3,27,0,0,0,0,0,0,31,31,31,1,0,1,7,false
3,118,21,10,21,17,21,21,25,16,8,3,0,2,12,false
3,455,187,37,149,85,111,112,155,79,31,5,0,3,29,false
3,97,80,6,32,20,-16,6,75,31,15,5,1,2,43,true
3,52,2,1,1,1,0,0,95,79,47,2,0,2,12,false
3,28,0,0,0,0,0,0,1,1,1,1,0,1,7,false
3,28,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,6,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,7,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,14,30,14,28,26,26,26,35,30,17,2,0,1,58,false
3,50,64,21,63,35,62,62,48,27,16,3,0,2,58,false
3,95,6,4,4,4,2,2,18,18,18,1,1,1,58,true
3,94,9,2,5,3,1,2,59,41,29,2,1,1,58,true
3,137,9,5,5,5,1,1,18,18,18,1,1,1,58,false
3,24,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,109,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,76,15,6,12,9,9,9,40,27,20,2,0,1,58,false
3,22,22,10,10,10,-2,0,33,33,33,1,0,1,58,false
3,105,39,11,35,20,31,31,53,30,17,3,0,2,58,false
3,41,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,0,0,0,0,0,0,37,false
3,10,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,8,8,8,1,0,1,19,false
3,9,0,0,0,0,0,0,16,16,16,1,0,1,1,false
3,10,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,83,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,52,0,0,0,0,0,0,16,16,16,1,0,1,12,false
3,63,129,25,75,41,21,27,82,41,27,3,0,2,58,false
3,44,20,6,13,11,6,8,71,41,35,2,0,1,58,false
3,40,36,9,18,11,0,3,63,33,31,2,0,2,58,false
3,47,485,23,163,97,-159,30,165,41,23,7,0,2,58,false
3,51,51,13,26,17,1,2,63,33,31,2,0,2,58,false
3,97,44,44,44,44,44,44,49,33,24,2,0,1,15,false
3,40,2,1,1,1,0,0,52,33,26,2,0,1,19,false
3,9,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,32,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,65,448,11,105,29,-238,54,204,41,22,9,1,2,58,false
3,101,329,19,119,45,-91,60,137,41,22,6,1,2,58,false
3,306,807,30,273,73,-261,155,189,33,21,9,1,2,58,true
3,114,27,8,24,16,21,21,71,33,17,4,0,2,15,true
3,23,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,17,17,17,17,17,17,17,33,30,16,2,0,2,24,false
3,386,3,3,3,3,3,3,43,33,21,2,0,1,15,false
3,301,64,19,39,34,14,14,33,16,11,3,0,1,5,false
3,209,7,6,6,6,5,5,26,16,13,2,0,1,5,false
3,40,0,0,0,0,0,0,33,33,33,1,0,1,58,false
3,50,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,170,23,23,23,23,23,23,60,33,30,2,0,1,15,true
3,231,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,24,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,61,7,7,7,7,7,7,26,16,13,2,0,1,58,false
3,59,0,0,0,0,0,0,33,33,33,1,0,1,58,false
3,239,21,10,21,20,21,21,53,27,17,3,0,1,10,false
3,95,555,15,31,22,-493,0,53,27,17,3,0,1,10,false
3,26,0,0,0,0,0,0,27,27,27,1,0,1,10,false
3,269,62,18,56,44,50,50,66,33,16,4,0,1,15,false
3,195,733,59,236,171,-261,32,88,33,17,5,0,1,15,false
3,26,3,3,3,3,3,3,49,33,24,2,0,1,15,false
3,1,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,17,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,34,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,22,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,3,0,0,0,0,0,0,19,19,19,1,0,1,19,false
3,9,0,0,0,0,0,0,19,19,19,1,0,1,58,false
3,44,18,9,9,9,0,0,44,25,22,2,0,1,20,false
3,9,0,0,0,0,0,0,19,19,19,1,0,1,19,false
3,6,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,93,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,26,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,24,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,61,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,76,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,18,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,18,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,29,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,7,0,0,0,0,0,0,27,27,27,1,0,1,17,false
3,6,0,0,0,0,0,0,33,33,33,1,0,1,15,false
3,15,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,18,2,1,1,1,0,0,79,79,79,1,0,1,58,false
3,72,16,8,8,8,0,0,79,79,79,1,0,1,58,false
3,29,4,2,2,2,0,0,79,79,79,1,0,1,58,false
3,194,118,17,105,42,92,92,98,27,16,6,0,2,58,false
3,15290,14906,902,12633,4082,10360,10360,278,30,19,14,1,2,58,false
3,47,0,0,0,0,0,0,1,1,1,1,0,1,21,false
3,90,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,39,27,8,26,18,25,25,76,30,25,3,0,2,58,false
3,65,59,59,59,59,59,59,22,22,22,1,0,1,58,false
3,353,515,55,332,223,149,149,98,41,16,6,2,2,48,true
3,335,12,12,12,12,12,12,9,9,9,1,1,1,48,false
3,842,306,21,149,83,-8,1,134,41,19,7,3,2,48,true
3,66,13,11,11,11,9,9,8,8,8,1,0,1,48,true
3,246,70,11,23,18,-24,0,31,22,15,2,1,1,48,true
3,86,0,0,0,0,0,0,15,15,15,1,0,1,30,false
3,62,7,4,4,4,1,1,18,18,18,1,1,1,58,false
3,68,3,2,2,2,1,1,18,18,18,1,1,1,58,false
3,54,3,2,2,2,1,1,18,18,18,1,1,1,58,true
3,69,0,0,0,0,0,0,0,0,0,0,0,0,58,true
3,14,11,2,2,2,-7,0,7,7,7,1,0,1,58,false
3,281,347,26,316,140,285,285,126,27,10,12,1,3,58,true
3,11,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,74,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,55,5,5,5,5,5,5,4,4,4,1,0,1,58,false
3,6,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,6,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,22,72,12,64,28,56,56,79,25,15,5,0,1,58,false
3,558,641,34,476,125,311,317,192,27,13,14,1,3,58,false
3,40,0,0,0,0,0,0,0,0,0,0,0,0,58,false
3,5,0,0,0,0,0,0,0,0,0,0,0,0,58,false
